"flag","country","team","participations","average_points"
":de:","Germany","Hannover 96",10,0.767857142857143
":il:","Israel","Hapoel Beer-Sheva",14,1.07142857142857
":il:","Israel","Hapoel Tel-Aviv",16,1.5703125
":fo:","Faroe Islands","HB Torshavn",24,0.21875
":gb-sct:","Scotland","Hearts FC",25,0.720666666666667
":nl:","Netherlands","Heerenveen",10,0.75
":se:","Sweden","Helsingborg IF",10,1.23083333333333
":de:","Germany","Hertha BSC",18,0.995866402116402
":gb-sct:","Scotland","Hibernian",24,1.26736111111111
":mt:","Malta","Hibernians FC",35,0.235714285714286
":fi:","Finland","HJK Helsinki",41,0.673983739837398
":hu:","Hungary","Honvéd Budapest",30,0.97
":is:","Iceland","IA Akranes",27,0.37037037037037
":is:","Iceland","IBV Vestmannaeyjar",19,0.271929824561403
":se:","Sweden","IF Elfsborg",18,0.626851851851852
":se:","Sweden","IFK Göteborg",33,1.39722222222222
":se:","Sweden","IFK Norrköping",19,1.02850877192982
":it:","Italy","Internazionale",58,1.90243226600985
":gb-eng:","England","Ipswich Town",12,1.20767195767196
":lu:","Luxembourg","Jeunesse d'Esch",37,0.302927927927928
":it:","Italy","Juventus",60,2.28282738095238
":kz:","Kazakhstan","Kairat Almaty",12,0.673611111111111
":ee:","Estonia","Kalju Nomme",11,0.318181818181818
":se:","Sweden","Kalmar FF",10,0.58
":dk:","Denmark","KB København",10,0.808333333333333
":is:","Iceland","Keflavik",14,0.199404761904762
":al:","Albania","KF Tirana",22,0.253787878787879
":fo:","Faroe Islands","KI Klaksvik",15,0.433333333333333
":gb-sct:","Scotland","Kilmarnock",11,0.690151515151515
":is:","Iceland","KR Reykjavik",30,0.341666666666667
":al:","Albania","KS Flamurtari Vlorë",11,0.371212121212121
":fi:","Finland","KuPS Kuopio",17,0.452941176470588
":fi:","Finland","Kuusysi Lahti",11,0.613636363636364
":sm:","San Marino","La Fiorita",13,0.0512820512820513
":at:","Austria","LASK",16,0.885416666666667
":ch:","Switzerland","Lausanne Sports",22,0.587121212121212
":it:","Italy","Lazio",30,1.43759920634921
":pl:","Poland","Lech Poznan",23,1.27355072463768
":gb-eng:","England","Leeds United",18,1.86049382716049
":pl:","Poland","Legia Warsaw",42,1.62996031746032
":ee:","Estonia","Levadia Tallinn",22,0.314393939393939
":bg:","Bulgaria","Levski-Spartak Sofia",15,0.923333333333333
":bg:","Bulgaria","Levski Sofia",35,0.847619047619048
":fr:","France","Lille OSC",15,1.50436507936508
":no:","Norway","Lillestrøm SK",19,0.547368421052632
":gi:","Gibraltar","Lincoln Red Imps",11,0.481060606060606
":gb-nir:","Northern Ireland","Linfield Belfast",51,0.446078431372549
":bg:","Bulgaria","Litex Lovech",15,0.883333333333333
":gb-eng:","England","Liverpool",49,2.17208049886621
":ru:","Russia","Lokomotiv Moscow",22,1.38825757575758
":bg:","Bulgaria","Lokomotiv Plovdiv",18,0.49537037037037
":bg:","Bulgaria","Lokomotiv Sofia",13,0.847435897435897
,"East Germany","Lokomotive Leipzig",15,1.33
":bg:","Bulgaria","Ludogorets Razgrad",13,2.07692307692308
":no:","Norway","Lyn Oslo",10,0.486666666666667
":il:","Israel","Maccabi Haifa",23,1.48007246376812
":il:","Israel","Maccabi Tel-Aviv",25,1.55166666666667
":se:","Sweden","Malmö FF",43,1.01046511627907
":gb-eng:","England","Manchester City",24,2.25653108465608
":gb-eng:","England","Manchester United",47,2.62155099628504
":lv:","Latvia","Metalurgs Liepaja",15,0.405555555555556
":am:","Armenia","Mika Ashtarak",11,0.162878787878788
":md:","Moldova","Milsami Orhei",11,0.238636363636364
":cz:","Czech Republic","Mladá Boleslav",10,0.5275
":no:","Norway","Molde FK",22,1.08674242424242
":gb-sct:","Scotland","Motherwell",11,0.35530303030303
":sk:","Slovakia","MSK Zilina",16,0.825520833333333
":hu:","Hungary","MTK Budapest",20,1.21916666666667
":fi:","Finland","MyPa-47",14,0.563690476190476
":it:","Italy","Napoli",35,1.50142857142857
":az:","Azerbaijan","Neftchi Baku",21,0.482142857142857
":gb-eng:","England","Newcastle United",15,1.61572751322751
":si:","Slovenia","NK Domzale",13,0.653846153846154
":si:","Slovenia","NK Maribor",29,1.02298850574713
":hr:","Croatia","NK Osijek",14,0.578571428571429
":hr:","Croatia","NK Rijeka",22,0.762878787878788
":si:","Slovenia","Nova Gorica",15,0.316666666666667
":fo:","Faroe Islands","NSI Runavik",14,0.107142857142857
":dk:","Denmark","OB Odense",15,0.94
":rs:","Serbia","OFK Belgrade",11,0.742424242424243
":fr:","France","OGC Nice",14,1.27619047619048
":si:","Slovenia","Olimpija Ljubljana",25,0.683
":gr:","Greece","Olympiakos Piraeus",59,1.39406779661017
":fr:","France","Olympique Lyonnais",37,1.84501287001287
":fr:","France","Olympique Marseille",34,1.75325630252101
":cy:","Cyprus","Omonia Nicosia",46,0.631159420289855
":se:","Sweden","Östers IF",14,0.353571428571429
":gr:","Greece","Panathinaikos",53,1.20566037735849
":gr:","Greece","PAOK Thessaloniki",43,1.06007751937985
":fr:","France","Paris Saint-Germain",33,2.35663780663781
":rs:","Serbia","Partizan Belgrade",49,1.38622448979592
":al:","Albania","Partizani Tirana",26,0.541666666666667
":ro:","Romania","Petrolul Ploiesti",11,1.16666666666667
":gb-nir:","Northern Ireland","Portadown",15,0.236111111111111
":lu:","Luxembourg","Progrès Niederkorn",12,0.256944444444444
":nl:","Netherlands","PSV Eindhoven",56,1.77933673469388
":am:","Armenia","Pyunik Yerevan",21,0.418650793650794
":az:","Azerbaijan","Qarabag FK",20,1.5375
":mk:","North Macedonia","Rabotnicki Skopje",13,0.612179487179487
":be:","Belgium","Racing Genk",16,1.475
":gb-sct:","Scotland","Rangers",59,1.92655367231638
":ro:","Romania","Rapid Bucuresti",21,1.1171201814059
":at:","Austria","Rapid Wien",56,1.35505952380952
":fr:","France","RC Lens",15,1.04222222222222
":fr:","France","RC Strasbourg",11,0.953787878787879
":es:","Spain","Real Betis",15,1.1392328042328
":es:","Spain","Real Madrid",68,2.78211367880486
":es:","Spain","Real Sociedad",20,0.990198412698413
":es:","Spain","Real Zaragoza",18,1.35288800705467
":lu:","Luxembourg","Red Boys Differdange",10,0.1
":fi:","Finland","Reipas Lahti",10,0.6
":no:","Norway","Rosenborg BK",41,1.3099593495935
":be:","Belgium","Royal Antwerp",19,0.839473684210526
":pl:","Poland","Ruch Chorzow",13,0.788461538461538
":it:","Italy","Sampdoria",13,1.2117673992674
":ad:","Andorra","Sant Julià",11,0.121212121212121
":de:","Germany","Schalke 04",24,2.01612103174603
":ch:","Switzerland","Servette FC",32,0.805989583333333
":es:","Spain","Sevilla",27,2.00828924162258
":ua:","Ukraine","Shakhtar Donetsk",35,2.23619047619048
":by:","Belarus","Shakhtior Saligorsk",15,0.327777777777778
":ie:","Ireland","Shamrock Rovers",31,0.453225806451613
":ie:","Ireland","Shelbourne",17,0.303921568627451
":md:","Moldova","Sheriff Tiraspol",26,0.966346153846154
":am:","Armenia","Shirak Gyumri",14,0.220238095238095
":mk:","North Macedonia","Shkendija Tetovo",13,0.471153846153846
":cz:","Czech Republic","Sigma Olomouc",11,0.827272727272727
":ba:","Bosnia-Herzegovina","Siroki Brijeg",17,0.419117647058824
":no:","Norway","SK Brann Bergen",19,0.625438596491228
":lv:","Latvia","Skonto Riga",22,0.869318181818182
":pl:","Poland","Slask Wroclaw",13,0.813461538461538
":cz:","Czech Republic","Slavia Praha",33,1.65909090909091
":bg:","Bulgaria","Slavia Sofia",19,0.717105263157895
":mt:","Malta","Sliema Wanderers",39,0.231837606837607
":ie:","Ireland","Sligo Rovers",10,0.3
":sk:","Slovakia","Slovan Bratislava",38,1.31885964912281
":cz:","Czech Republic","Slovan Liberec",12,1.37222222222222
":cz:","Czech Republic","Sparta Praha",52,1.47596153846154
":ru:","Russia","Spartak Moscow",42,1.65297619047619
":sk:","Slovakia","Spartak Trnava",26,1.03012820512821
":pt:","Portugal","Sporting Braga",26,1.31089743589744
":pt:","Portugal","Sporting CP Lisbon",64,1.36434151785714
":ie:","Ireland","St. Patrick's Athletic",20,0.252083333333333
":fr:","France","Stade Rennais",12,1.07847222222222
":be:","Belgium","Standard Liège",38,1.65021929824561
":ro:","Romania","Steaua Bucuresti",44,1.63622835497835
":no:","Norway","Strømsgodset IF",11,0.208333333333333
":at:","Austria","Sturm Graz",28,0.934821428571429
":lt:","Lithuania","Suduva Marijampole",16,0.4765625
":me:","Montenegro","Sutjeska Niksic",11,0.234848484848485
":al:","Albania","Teuta Durrës",12,0.201388888888889
":gb-wls:","Wales","The New Saints",19,0.333333333333333
":kz:","Kazakhstan","Tobol Kustanai",12,0.302083333333333
":it:","Italy","Torino",19,1.03558897243108
":ge:","Georgia","Torpedo Kutaisi",13,0.314102564102564
":ru:","Russia","Torpedo Moscow",19,1.07543859649123
":gb-eng:","England","Tottenham Hotspur",30,2.07974206349206
":fi:","Finland","TPS Turku",13,0.455769230769231
":tr:","Turkey","Trabzonspor",32,0.889322916666667
":ee:","Estonia","Trans Narva",10,0.0333333333333333
":sm:","San Marino","Tre Penne",12,0.0416666666666667
":no:","Norway","Tromsø IL",10,0.626666666666667
":it:","Italy","Udinese",11,0.898809523809524
":hu:","Hungary","Újpest Dózsa",24,2.04444444444444
":hu:","Hungary","Újpest TE",11,0.541666666666667
":lu:","Luxembourg","Union Luxembourg",21,0.0952380952380952
":ro:","Romania","Universitatea Craiova",29,0.73132183908046
":es:","Spain","Valencia",40,1.79756944444444
":no:","Norway","Vålerengens IF",17,0.420588235294118
":mt:","Malta","Valletta FC",39,0.189102564102564
":is:","Iceland","Valur Reykjavik",26,0.336538461538462
":mk:","North Macedonia","Vardar Skopje",20,0.520833333333333
":hu:","Hungary","Vasas Budapest",14,1.64880952380952
":dk:","Denmark","Vejle BK",10,0.625
":de:","Germany","VfB Stuttgart",29,1.188013136289
":hu:","Hungary","Videoton Fehérvár",15,1.00166666666667
":no:","Norway","Viking Stavanger",21,0.575
":fo:","Faroe Islands","Víkingur",11,0.227272727272727
":is:","Iceland","Vikingur Reykjavik",10,0.2375
":cz:","Czech Republic","Viktoria Plzen",15,2.02
":es:","Spain","Villarreal",17,2.24474789915966
":nl:","Netherlands","Vitesse Arnhem",15,0.754285714285714
":pt:","Portugal","Vitória Guimarães",22,0.556709956709957
":pt:","Portugal","Vitória Setúbal",15,0.886190476190476
":al:","Albania","Vllaznia Shkodër",15,0.411111111111111
":rs:","Serbia","Vojvodina Novi Sad",26,0.603205128205128
":ua:","Ukraine","Vorskla Poltava",10,0.415
":at:","Austria","Wacker Innsbruck",14,0.528571428571429
":de:","Germany","Werder Bremen",26,1.41817765567766
":gb-eng:","England","West Ham United",11,1.82602813852814
":pl:","Poland","Widzew Lódz",14,1.12380952380952
":at:","Austria","Wiener Sportklub",10,1.80833333333333
":pl:","Poland","Wisla Kraków",18,1.32638888888889
":ch:","Switzerland","Xamax Neuchâtel",13,1.26923076923077
":ch:","Switzerland","Young Boys",30,1.33472222222222
":lt:","Lithuania","Zalgiris Vilnius",26,0.572115384615385
":ba:","Bosnia-Herzegovina","Zeljeznicar Sarajevo",20,0.607083333333333
":ru:","Russia","Zenit St. Petersburg",19,2.50175438596491
":md:","Moldova","Zimbru Chisinau",19,0.679824561403509
":ua:","Ukraine","Zorya Luhansk",10,0.656666666666667
":ba:","Bosnia-Herzegovina","Zrinjski Mostar",16,0.580729166666667
