"","club","clubLabel","venue","venueLabel","coordinates","breitengrad","laengengrad"
"2631","http://www.wikidata.org/entity/Q298498","Victoria Bucure<U+0219>ti","http://www.wikidata.org/entity/Q7596397","Stadionul Florea Dumitrache","26.1025 44.4575","44.4575","26.1025"
"2632","http://www.wikidata.org/entity/Q301074","Athinaikos F.C.","http://www.wikidata.org/entity/Q7943965","Vyronas National Stadium","23.7693 37.9586","37.9586","23.7693"
"2633","http://www.wikidata.org/entity/Q289451","AC Nagano Parceiro","http://www.wikidata.org/entity/Q11408700","Minami Nagano Sports Park Stadium","138.1675556 36.58035278","36.58035278","138.1675556"
"2634","http://www.wikidata.org/entity/Q290481","Étoile Fréjus Saint-Raphaël","http://www.wikidata.org/entity/Q16632576","Stade Louis Hon","6.80722 43.4297","43.4297","6.80722"
"2635","http://www.wikidata.org/entity/Q291833","New Brighton A.F.C.","http://www.wikidata.org/entity/Q16849378","Sandheys Park","-3.0407 53.4292","53.4292","-3.0407"
"2636","http://www.wikidata.org/entity/Q298407","AFC Rocar Bucure<U+0219>ti","http://www.wikidata.org/entity/Q18548066","Stadionul ANEFS","26.10333 44.39028","44.39028","26.10333"
"2637","http://www.wikidata.org/entity/Q298407","AFC Rocar Bucure<U+0219>ti","http://www.wikidata.org/entity/Q18548066","Stadionul ANEFS","26.0701 44.4393","44.4393","26.0701"
"2638","http://www.wikidata.org/entity/Q291447","AEK Larnaca F.C.","http://www.wikidata.org/entity/Q23797737","AEK Arena - Georgios Karapatakis","33.597747222 34.9263","34.9263","33.597747222"
"2639","http://www.wikidata.org/entity/Q1765897","A.V.V. De Volewijckers","http://www.wikidata.org/entity/Q727","Amsterdam","4.9 52.383333333","52.383333333","4.9"
"2640","http://www.wikidata.org/entity/Q1755918","Società Ginnastica Comunale Sampierdarenese","http://www.wikidata.org/entity/Q271568","Stadio Luigi Ferraris","8.952428 44.416431","44.416431","8.952428"
"2641","http://www.wikidata.org/entity/Q1749296","FC Nikol Tallinn","http://www.wikidata.org/entity/Q304666","Kadriorg Stadium","24.783444444 59.434472222","59.434472222","24.783444444"
"2642","http://www.wikidata.org/entity/Q1779577","Koloale F.C.","http://www.wikidata.org/entity/Q333549","Lawson Tama Stadium","159.971389 -9.436667","-9.436667","159.971389"
"2643","http://www.wikidata.org/entity/Q1785112","Kossa F.C.","http://www.wikidata.org/entity/Q333549","Lawson Tama Stadium","159.971389 -9.436667","-9.436667","159.971389"
"2644","http://www.wikidata.org/entity/Q1834194","Al Yarmuk Al Rawda","http://www.wikidata.org/entity/Q440495","Althawra Sports City Stadium","44.20144722 15.41194444","15.41194444","44.20144722"
"2645","http://www.wikidata.org/entity/Q1788968","Wallidan F.C.","http://www.wikidata.org/entity/Q455108","Independence Stadium","-16.6775 13.46861111","13.46861111","-16.6775"
"2646","http://www.wikidata.org/entity/Q1753870","S.R. Colmar","http://www.wikidata.org/entity/Q591304","Colmar Stadium","7.37645278 48.08739722","48.08739722","7.37645278"
"2647","http://www.wikidata.org/entity/Q1807751","New York Skyliners","http://www.wikidata.org/entity/Q675214","Yankee Stadium","-73.928055555 40.826944444","40.826944444","-73.928055555"
"2648","http://www.wikidata.org/entity/Q1718999","KSS Klaipeda","http://www.wikidata.org/entity/Q776965","Klaipeda","21.142777777 55.7075","55.7075","21.142777777"
"2649","http://www.wikidata.org/entity/Q1785447","S.S. Sambenedettese Calcio","http://www.wikidata.org/entity/Q780248","Stadio Riviera delle Palme","13.884722 42.930556","42.930556","13.884722"
"2650","http://www.wikidata.org/entity/Q1822204","AS Douanes","http://www.wikidata.org/entity/Q940621","Stade Demba Diop","-17.4584434 14.7107147","14.7107147","-17.4584434"
"2651","http://www.wikidata.org/entity/Q1826389","Espoir FC","http://www.wikidata.org/entity/Q951956","Stade de Zinder","8.98306 13.8139","13.8139","8.98306"
"2652","http://www.wikidata.org/entity/Q1762119","C.F. União","http://www.wikidata.org/entity/Q1031484","Campo do Adelino Rodrigues","-16.900361111 32.649333333","32.649333333","-16.900361111"
"2653","http://www.wikidata.org/entity/Q1718997","RC Bobo","http://www.wikidata.org/entity/Q1129303","Stade Municipal","-4.33083333 11.19027778","11.19027778","-4.33083333"
"2654","http://www.wikidata.org/entity/Q1814649","Manang Marshyangdi Club","http://www.wikidata.org/entity/Q1171789","Dasarath Rangasala Stadium","85.314835 27.695052","27.695052","85.314835"
"2655","http://www.wikidata.org/entity/Q1815096","New Road Team","http://www.wikidata.org/entity/Q1171789","Dasarath Rangasala Stadium","85.314835 27.695052","27.695052","85.314835"
"2656","http://www.wikidata.org/entity/Q1818735","Three Star Club","http://www.wikidata.org/entity/Q1171789","Dasarath Rangasala Stadium","85.314835 27.695052","27.695052","85.314835"
"2657","http://www.wikidata.org/entity/Q1757655","Olympique Alès","http://www.wikidata.org/entity/Q1316335","Stade Pierre Pibarot","4.09 44.11888889","44.11888889","4.09"
"2658","http://www.wikidata.org/entity/Q1816954","FK Standard Sumgayit","http://www.wikidata.org/entity/Q1335102","Mehdi Huseynzade Stadium","49.674722 40.601389","40.601389","49.674722"
"2659","http://www.wikidata.org/entity/Q1819189","Leones Negros de la Universidad de Guadalajara","http://www.wikidata.org/entity/Q1346716","Jalisco Stadium","-103.328139 20.705","20.705","-103.328139"
"2660","http://www.wikidata.org/entity/Q1781184","São Carlos F.C.","http://www.wikidata.org/entity/Q1370684","Estádio Luís Augusto de Oliveira","-47.901764 -22.031517","-22.031517","-47.901764"
"2661","http://www.wikidata.org/entity/Q1757023","SO Romorantin","http://www.wikidata.org/entity/Q1468979","Stade Jules Ladoumègue","1.740197 47.370208","47.370208","1.740197"
"2662","http://www.wikidata.org/entity/Q1771363","Philadelphia Atoms","http://www.wikidata.org/entity/Q1545870","Veterans Stadium","-75.171111111 39.906666666","39.906666666","-75.171111111"
"2663","http://www.wikidata.org/entity/Q1740633","Khemara Keila FC","http://www.wikidata.org/entity/Q2021522","Olympic Stadium","104.912083 11.558361","11.558361","104.912083"
"2664","http://www.wikidata.org/entity/Q1808462","Phnom Penh Crown F.C.","http://www.wikidata.org/entity/Q2021522","Olympic Stadium","104.912083 11.558361","11.558361","104.912083"
"2665","http://www.wikidata.org/entity/Q1770361","Jong Ajax","http://www.wikidata.org/entity/Q2200744","Sportpark De Toekomst","4.928914 52.313522","52.313522","4.928914"
"2666","http://www.wikidata.org/entity/Q1818407","Feyenoord Academy","http://www.wikidata.org/entity/Q2210903","Sportcomplex Varkenoord","4.522934 51.893603","51.893603","4.522934"
"2667","http://www.wikidata.org/entity/Q1810110","KSV Sottegem","http://www.wikidata.org/entity/Q2284362","Stedelijk sportstadion Jules Matthijs","3.825914 50.866494","50.866494","3.825914"
"2668","http://www.wikidata.org/entity/Q1808718","Lautoka F.C.","http://www.wikidata.org/entity/Q2313620","Churchill Park","177.45222222 -17.60666667","-17.60666667","177.45222222"
"2669","http://www.wikidata.org/entity/Q1815297","USL Dunkerque","http://www.wikidata.org/entity/Q2325881","Stade Marcel Tribut","2.39027778 51.03555556","51.03555556","2.39027778"
"2670","http://www.wikidata.org/entity/Q1827888","FC Nika Moscow","http://www.wikidata.org/entity/Q2347283","CSC Nika Stadium","33.103611 48.674722","48.674722","33.103611"
"2671","http://www.wikidata.org/entity/Q1809971","Pattaya United F.C.","http://www.wikidata.org/entity/Q2364676","Nongprue Stadium","100.937163 12.924339","12.924339","100.937163"
"2672","http://www.wikidata.org/entity/Q1807606","Zimbabwe Saints F.C.","http://www.wikidata.org/entity/Q2746929","Barbourfields Stadium","28.569624 -20.130895","-20.130895","28.569624"
"2673","http://www.wikidata.org/entity/Q1811426","OC Khouribga","http://www.wikidata.org/entity/Q2990534","Complexe OCP","-6.90738 32.878191","32.878191","-6.90738"
"2674","http://www.wikidata.org/entity/Q1738143","Kelantan FA","http://www.wikidata.org/entity/Q3277818","Sultan Mohammad IV Stadium","102.243561111 6.123838888","6.123838888","102.243561111"
"2675","http://www.wikidata.org/entity/Q1751307","Oswestry Town F.C.","http://www.wikidata.org/entity/Q3365405","Park Hall","-3.02631 52.8759","52.8759","-3.02631"
"2676","http://www.wikidata.org/entity/Q1783104","Wigan Borough F.C.","http://www.wikidata.org/entity/Q3494245","Springfield Park","-2.65066111 53.55491389","53.55491389","-2.65066111"
"2677","http://www.wikidata.org/entity/Q1814928","Çetinkaya Türk S.K.","http://www.wikidata.org/entity/Q3495527","Nicosia Atatürk Stadium","33.33777778 35.21361111","35.21361111","33.33777778"
"2678","http://www.wikidata.org/entity/Q1785786","Villemomble Sports","http://www.wikidata.org/entity/Q3495603","Stade Georges Pompidou","4.919166666 44.945555555","44.945555555","4.919166666"
"2679","http://www.wikidata.org/entity/Q1828142","ASG Juventus de Sainte-Anne","http://www.wikidata.org/entity/Q3495856","Stade St. Claude","-61.7404 16.0058","16.0058","-61.7404"
"2680","http://www.wikidata.org/entity/Q1786860","Stade Malien","http://www.wikidata.org/entity/Q3496077","Stade du 26 Mars","-7.921667 12.604444","12.604444","-7.921667"
"2681","http://www.wikidata.org/entity/Q1753193","R.A.A. Louviéroise","http://www.wikidata.org/entity/Q3496100","Stade du Tivoli","4.20103 50.4783","50.4783","4.20103"
"2682","http://www.wikidata.org/entity/Q1764453","NK Junak Sinj","http://www.wikidata.org/entity/Q3504322","Gradski stadion","16.653889 43.702778","43.702778","16.653889"
"2683","http://www.wikidata.org/entity/Q1718768","KK Kvarner","http://www.wikidata.org/entity/Q3507736","Dvorana Mladosti","14.460184 45.330784","45.330784","14.460184"
"2684","http://www.wikidata.org/entity/Q1733992","Karlstad BK","http://www.wikidata.org/entity/Q3544001","Tingvalla IP","13.4935 59.386694","59.386694","13.4935"
"2685","http://www.wikidata.org/entity/Q1759571","Tishreen SC","http://www.wikidata.org/entity/Q4117973","Al-Assad Stadium","35.785335 35.52766","35.52766","35.785335"
"2686","http://www.wikidata.org/entity/Q1828020","Al-Nasr SCSC","http://www.wikidata.org/entity/Q4118962","Martyrs of February Stadium","20.266667 32.083333","32.083333","20.266667"
"2687","http://www.wikidata.org/entity/Q1819219","FC Helios Kharkiv","http://www.wikidata.org/entity/Q4135023","Helios Arena","36.1812 49.946","49.946","36.1812"
"2688","http://www.wikidata.org/entity/Q1816252","Persela Lamongan","http://www.wikidata.org/entity/Q4272192","Surajaya Stadium","112.429 -7.11342","-7.11342","112.429"
"2689","http://www.wikidata.org/entity/Q1833697","FC Vityaz Podolsk","http://www.wikidata.org/entity/Q4464292","Trud Stadium","37.5328 55.4231","55.4231","37.5328"
"2690","http://www.wikidata.org/entity/Q1833814","FC Anyang","http://www.wikidata.org/entity/Q4778217","Anyang Sports Complex","126.946446 37.405397","37.405397","126.946446"
"2691","http://www.wikidata.org/entity/Q1806407","Larvik Turn & IF","http://www.wikidata.org/entity/Q4979577","Lovisenlund","10.0289 59.0605","59.0605","10.0289"
"2692","http://www.wikidata.org/entity/Q1784644","Richmond Kickers","http://www.wikidata.org/entity/Q5123443","City Stadium","-77.4868 37.5497","37.5497","-77.4868"
"2693","http://www.wikidata.org/entity/Q1784474","UD Lanzarote","http://www.wikidata.org/entity/Q5124148","Ciudad Deportiva de Lanzarote","-13.554307 28.966697","28.966697","-13.554307"
"2694","http://www.wikidata.org/entity/Q1730906","Kedah Darul Aman F.C.","http://www.wikidata.org/entity/Q5225771","Darul Aman Stadium","100.371763888 6.136022222","6.136022222","100.371763888"
"2695","http://www.wikidata.org/entity/Q1790829","Kuala Muda Naza FC","http://www.wikidata.org/entity/Q5225771","Darul Aman Stadium","100.371763888 6.136022222","6.136022222","100.371763888"
"2696","http://www.wikidata.org/entity/Q1751138","El Mansoura SC","http://www.wikidata.org/entity/Q5351553","El Mansoura Stadium","31.3572 31.0375","31.0375","31.3572"
"2697","http://www.wikidata.org/entity/Q1754506","Santa Tecla F.C.","http://www.wikidata.org/entity/Q5400329","Estadio Las Delicias","-89.299444 13.671667","13.671667","-89.299444"
"2698","http://www.wikidata.org/entity/Q1764590","Maidstone United F.C.","http://www.wikidata.org/entity/Q5518835","Gallagher Stadium","0.515833 51.28","51.28","0.515833"
"2699","http://www.wikidata.org/entity/Q1816244","Persijap Jepara","http://www.wikidata.org/entity/Q5530493","Gelora Bumi Kartini Stadium","110.66369 -6.583517","-6.583517","110.66369"
"2700","http://www.wikidata.org/entity/Q1816922","Perak F.C.","http://www.wikidata.org/entity/Q5927601","Perak Stadium","101.103439 4.609433","4.609433","101.103439"
"2701","http://www.wikidata.org/entity/Q1788015","MKE Kirikkalespor","http://www.wikidata.org/entity/Q6039509","Fikret Karabudak Stadium","33.5037 39.8358","39.8358","33.5037"
"2702","http://www.wikidata.org/entity/Q1719039","KS Kamza","http://www.wikidata.org/entity/Q6359959","Kamëz Stadium","19.761389 41.384722","41.384722","19.761389"
"2703","http://www.wikidata.org/entity/Q1779108","Kolding IF","http://www.wikidata.org/entity/Q6427147","Kolding Stadion","9.459167 55.494167","55.494167","9.459167"
"2704","http://www.wikidata.org/entity/Q1818085","NK Jedinstvo Bihac","http://www.wikidata.org/entity/Q6471308","Stadion pod Boricima","15.864 44.8067","44.8067","15.864"
"2705","http://www.wikidata.org/entity/Q1799239","SK Rapid","http://www.wikidata.org/entity/Q6813229","Melløs Stadion","10.67138889 59.42083333","59.42083333","10.67138889"
"2706","http://www.wikidata.org/entity/Q1811079","Manawatu United","http://www.wikidata.org/entity/Q6815483","Memorial Park, Palmerston North","175.635 -40.3464","-40.3464","175.635"
"2707","http://www.wikidata.org/entity/Q1719028","KSZO Ostrowiec Swietokrzyski","http://www.wikidata.org/entity/Q6843714","Miejski Stadion Sportowy ""KSZO""","21.379444 50.924444","50.924444","21.379444"
"2708","http://www.wikidata.org/entity/Q1749908","Northern Spirit FC","http://www.wikidata.org/entity/Q7056914","North Sydney Oval","151.209444 -33.831944","-33.831944","151.209444"
"2709","http://www.wikidata.org/entity/Q1789328","Randaberg IL","http://www.wikidata.org/entity/Q7291454","Randaberg Stadion","5.619538 59.0068","59.0068","5.619538"
"2710","http://www.wikidata.org/entity/Q1808487","Oxford University A.F.C.","http://www.wikidata.org/entity/Q7357835","Roger Bannister running track","-1.2431 51.7459","51.7459","-1.2431"
"2711","http://www.wikidata.org/entity/Q1810678","AC Léopards","http://www.wikidata.org/entity/Q7596103","Stade Paul Sayal Moukila","12.6856 -4.2075","-4.2075","12.6856"
"2712","http://www.wikidata.org/entity/Q1751591","US Rumelange","http://www.wikidata.org/entity/Q7596145","Stade Municipal, Rumelange","6.033197222 49.457347222","49.457347222","6.033197222"
"2713","http://www.wikidata.org/entity/Q1821139","AS Gabès","http://www.wikidata.org/entity/Q7596180","Stade Municipal de Gabès","10.1056385 33.8658741","33.8658741","10.1056385"
"2714","http://www.wikidata.org/entity/Q1811140","Union Sportive des Forces Armées","http://www.wikidata.org/entity/Q7596237","Stade de l'USFA","-1.493056 12.293611","12.293611","-1.493056"
"2715","http://www.wikidata.org/entity/Q1807380","NK Istra","http://www.wikidata.org/entity/Q7596342","Stadion Veruda","15.8342 44.8583","44.8583","15.8342"
"2716","http://www.wikidata.org/entity/Q1777557","Cefn Druids A.F.C.","http://www.wikidata.org/entity/Q7761250","The Rock","-3.069646 52.977212","52.977212","-3.069646"
"2717","http://www.wikidata.org/entity/Q1817265","FC Torpedo-Kadino Mogilev","http://www.wikidata.org/entity/Q7826745","Torpedo Stadium","30.3225 53.9181","53.9181","30.3225"
"2718","http://www.wikidata.org/entity/Q1784300","AC Tripoli","http://www.wikidata.org/entity/Q7843676","Tripoli Municipal Stadium","35.836716666 34.444836111","34.444836111","35.836716666"
"2719","http://www.wikidata.org/entity/Q1756279","FC Victoria Rosport","http://www.wikidata.org/entity/Q7926495","VictoriArena","6.50567 49.8085","49.8085","6.50567"
"2720","http://www.wikidata.org/entity/Q1735177","FC Caspiy","http://www.wikidata.org/entity/Q8070634","Zhastar Stadium","51.147333 43.664659","43.664659","51.147333"
"2721","http://www.wikidata.org/entity/Q1772471","Club Atlético Platense","http://www.wikidata.org/entity/Q8842870","Estadio Obdulio Varela","-56.12243889 -34.85823889","-34.85823889","-56.12243889"
"2722","http://www.wikidata.org/entity/Q1773830","Patronato de Paraná","http://www.wikidata.org/entity/Q8842881","Estadio Presbítero Bartolomé Grella","-60.507597 -31.743031","-31.743031","-60.507597"
"2723","http://www.wikidata.org/entity/Q1777174","América Futebol Clube","http://www.wikidata.org/entity/Q10277357","Q10277357","-41.50241944 -17.856125","-17.856125","-41.50241944"
"2724","http://www.wikidata.org/entity/Q1743677","Kiruna FF","http://www.wikidata.org/entity/Q10569020","Lombia IP","20.247222222 67.840555555","67.840555555","20.247222222"
